Date,Adj Close
2015-04-09,26.613712
2015-04-10,26.925198
2015-04-13,26.659294
2015-04-14,26.613712
2015-04-15,26.750462
2015-04-16,26.735268
2015-04-17,26.621302
2015-04-20,26.598516
2015-04-21,26.507347
2015-04-22,26.537727
2015-04-23,26.864424
2015-04-24,26.796047
2015-04-27,26.279417
2015-04-28,26.19585
2015-04-29,26.051498
2015-04-30,25.777992
2015-05-01,25.891954
2015-05-04,26.074293
2015-05-05,25.922344
2015-05-06,25.631258
2015-05-07,25.723173
2015-05-08,26.060226
2015-05-11,26.014273
2015-05-12,25.876387
2015-05-13,25.684879
2015-05-14,25.998945
2015-05-15,26.037251
2015-05-18,26.029593
2015-05-19,26.20578
2015-05-20,26.274719
2015-05-21,26.320679
2015-05-22,26.259396
2015-05-26,26.129175
2015-05-27,26.274719
2015-05-28,26.381958
2015-05-29,26.619431
2015-06-01,26.473888
2015-06-02,26.420263
2015-06-03,26.358982
2015-06-04,26.22875
2015-06-05,26.113853
2015-06-08,26.029593
2015-06-09,26.052572
2015-06-10,26.282377
2015-06-11,26.397276
2015-06-12,26.20578
2015-06-15,26.075552
2015-06-16,26.075552
2015-06-17,26.029593
2015-06-18,26.328341
2015-06-19,26.1828
2015-06-22,26.282377
2015-06-23,26.427919
2015-06-24,26.221094
2015-06-25,26.060226
2015-06-26,25.983627
2015-06-29,25.730841
2015-06-30,25.684879
2015-07-01,25.807444
2015-07-02,25.562315
2015-07-06,25.470388
2015-07-07,25.838081
2015-07-08,25.623594
2015-07-09,25.937668
2015-07-10,26.320679
2015-07-13,26.673052
2015-07-14,26.872221
2015-07-15,26.795616
2015-07-16,26.887541
2015-07-17,26.864561
2015-07-20,26.994783
2015-07-21,26.918171
2015-07-22,26.719017
2015-07-23,26.642408
2015-07-24,26.244076
2015-07-27,26.305359
2015-07-28,27.079042
2015-07-29,27.39312
2015-07-30,27.37014
2015-07-31,27.622929
2015-08-03,27.691866
2015-08-04,27.661228
2015-08-05,27.653505
2015-08-06,27.151699
2015-08-07,27.167135
2015-08-10,27.298384
2015-08-11,27.1131
2015-08-12,27.306105
2015-08-13,27.298384
2015-08-14,27.267498
2015-08-17,27.40646
2015-08-18,27.421902
2015-08-19,27.228899
2015-08-20,26.673048
2015-08-21,25.893318
2015-08-24,24.804779
2015-08-25,24.194885
2015-08-26,25.036381
2015-08-27,25.677153
2015-08-28,25.213949
2015-08-31,24.87426
2015-09-01,24.210329
2015-09-02,24.681255
2015-09-03,24.619493
2015-09-04,24.218044
2015-09-08,25.113581
2015-09-09,24.673536
2015-09-10,25.183067
2015-09-11,25.453268
2015-09-14,25.252544
2015-09-15,25.607674
2015-09-16,25.615393
2015-09-17,25.846998
2015-09-18,25.360626
2015-09-21,25.028662
2015-09-22,24.90514
2015-09-23,25.183067
2015-09-24,25.244823
2015-09-25,24.619493
2015-09-28,23.793444
2015-09-29,23.947845
2015-09-30,24.248928
2015-10-01,24.580896
2015-10-02,25.538187
2015-10-05,25.846998
2015-10-06,25.31431
2015-10-07,25.700314
2015-10-08,25.545912
2015-10-09,25.661716
2015-10-12,25.646273
2015-10-13,25.460989
2015-10-14,25.507307
2015-10-15,26.310202
2015-10-16,26.56497
2015-10-19,26.634445
2015-10-20,26.24844
2015-10-21,25.831558
2015-10-22,25.731194
2015-10-23,26.287043
2015-10-26,26.371962
2015-10-27,27.012733
2015-10-28,27.367863
2015-10-29,26.842892
2015-10-30,26.109482
2015-11-02,27.066776
2015-11-03,26.997295
2015-11-04,26.56926
2015-11-05,26.577042
2015-11-06,26.40583
2015-11-09,26.18792
2015-11-10,26.296871
2015-11-11,26.257963
2015-11-12,25.98558
2015-11-13,25.892187
2015-11-16,25.806583
2015-11-17,25.580893
2015-11-18,25.923321
2015-11-19,25.129507
2015-11-20,25.043903
2015-11-23,24.382393
2015-11-24,24.88047
2015-11-25,25.580893
2015-11-27,25.518631
2015-11-30,25.503067
2015-12-01,26.164572
2015-12-02,25.604239
2015-12-03,25.207333
2015-12-04,25.526415
2015-12-07,25.417463
2015-12-08,25.316286
2015-12-09,25.129507
2015-12-10,25.183983
2015-12-11,24.950514
2015-12-14,25.043903
2015-12-15,25.106161
2015-12-16,25.3552
2015-12-17,25.160639
2015-12-18,24.896036
2015-12-21,25.261812
2015-12-22,25.308504
2015-12-23,25.339638
2015-12-24,25.386332
2015-12-28,25.230684
2015-12-29,25.549763
2015-12-30,25.487501
2015-12-31,25.121721
2016-01-04,24.864906
2016-01-05,25.043903
2016-01-06,24.600302
2016-01-07,24.436874
2016-01-08,24.125578
2016-01-11,24.180048
2016-01-12,24.125578
2016-01-13,23.635279
2016-01-14,24.211182
2016-01-15,23.977705
2016-01-19,23.884317
2016-01-20,23.860973
2016-01-21,23.798712
2016-01-22,23.899885
2016-01-25,23.73645
2016-01-26,23.868757
2016-01-27,23.752016
2016-01-28,23.502977
2016-01-29,23.728672
2016-02-01,23.47963
2016-02-02,23.456278
2016-02-03,23.322649
2016-02-04,22.795988
2016-02-05,22.819571
2016-02-08,22.450113
2016-02-09,22.874592
2016-02-10,23.181162
2016-02-11,22.898178
2016-02-12,23.07897
2016-02-16,23.432701
2016-02-17,23.291204
2016-02-18,23.228329
2016-02-19,23.181162
2016-02-22,23.621361
2016-02-23,23.55061
2016-02-24,23.597775
2016-02-25,24.04583
2016-02-26,23.762852
2016-02-29,23.322649
2016-03-01,23.613495
2016-03-02,23.566334
2016-03-03,23.49559
2016-03-04,23.354097
2016-03-07,23.416979
2016-03-08,23.07897
2016-03-09,23.377676
2016-03-10,23.259768
2016-03-11,23.975088
2016-03-14,23.660664
2016-03-15,23.220463
2016-03-16,22.827431
2016-03-17,23.063255
2016-03-18,23.149717
2016-03-21,23.637081
2016-03-22,23.880758
2016-03-23,23.731407
2016-03-24,23.644939
2016-03-28,23.409119
2016-03-29,23.621361
2016-03-30,23.637081
2016-03-31,23.29907
2016-04-01,23.613495
2016-04-04,24.148024
2016-04-05,24.65111
2016-04-06,25.885231
2016-04-07,25.751604
2016-04-08,25.547228
2016-04-11,25.067722
2016-04-12,25.122749
2016-04-13,25.578667
2016-04-14,25.665136
2016-04-15,25.547228
2016-04-18,25.633696
2016-04-19,25.85379
2016-04-20,26.121058
2016-04-21,26.12892
2016-04-22,26.152498
2016-04-25,26.105337
2016-04-26,25.979563
2016-04-27,25.94026
2016-04-28,25.869516
2016-04-29,25.712297
2016-05-02,25.783049
2016-05-03,26.490507
2016-05-04,26.254686
2016-05-05,26.388323
2016-05-06,26.396175
2016-05-09,26.584839
2016-05-10,26.569113
2016-05-11,26.299459
2016-05-12,26.323256
2016-05-13,26.323256
2016-05-16,26.47394
2016-05-17,26.196358
2016-05-18,26.307386
2016-05-19,26.47394
2016-05-20,26.759462
2016-05-23,26.703945
2016-05-24,27.044979
2016-05-25,27.243258
2016-05-26,27.306711
2016-05-27,27.449461
2016-05-31,27.520842
2016-06-01,27.560499
2016-06-02,27.655678
2016-06-03,27.512915
2016-06-06,27.703262
2016-06-07,27.631874
2016-06-08,27.957056
2016-06-09,28.004644
2016-06-10,27.988775
2016-06-13,27.552568
2016-06-14,27.750845
2016-06-15,27.59222
2016-06-16,27.560499
2016-06-17,27.140154
2016-06-20,27.362219
2016-06-21,27.560499
2016-06-22,27.338427
2016-06-23,27.433599
2016-06-24,26.941877
2016-06-27,26.807047
2016-06-28,27.314634
2016-06-29,27.766705
2016-06-30,27.925329
2016-07-01,28.210852
2016-07-05,28.401196
2016-07-06,28.440847
2016-07-07,28.369469
2016-07-08,28.647053
2016-07-11,28.670853
2016-07-12,28.742229
2016-07-13,28.797749
2016-07-14,29.281542
2016-07-15,29.162577
2016-07-18,29.059479
2016-07-19,29.059479
2016-07-20,29.091196
2016-07-21,29.114996
2016-07-22,29.138783
2016-07-25,29.170504
2016-07-26,29.210159
2016-07-27,29.226025
2016-07-28,29.083269
2016-07-29,29.25775
2016-08-01,29.590855
2016-08-02,28.861195
2016-08-03,28.221437
2016-08-04,28.109482
2016-08-05,28.341389
2016-08-08,27.933542
2016-08-09,28.053497
2016-08-10,28.093483
2016-08-11,28.109482
2016-08-12,27.973532
2016-08-15,28.07749
2016-08-16,27.821583
2016-08-17,28.101475
2016-08-18,28.141464
2016-08-19,27.973532
2016-08-22,27.86157
2016-08-23,28.061501
2016-08-24,27.845575
2016-08-25,27.805593
2016-08-26,27.845575
2016-08-29,28.07749
2016-08-30,27.893562
2016-08-31,27.829588
2016-09-01,27.733622
2016-09-02,27.805593
2016-09-06,27.805593
2016-09-07,27.86157
2016-09-08,27.765604
2016-09-09,27.269794
2016-09-12,27.709627
2016-09-13,27.221809
2016-09-14,27.141838
2016-09-15,27.301785
2016-09-16,27.141838
2016-09-19,26.909927
2016-09-20,27.037882
2016-09-21,27.413742
2016-09-22,27.309776
2016-09-23,27.397743
2016-09-26,26.901932
2016-09-27,27.053873
2016-09-28,27.181828
2016-09-29,26.64603
2016-09-30,27.085861
2016-10-03,26.933916
2016-10-04,26.965904
2016-10-05,27.109856
2016-10-06,26.909927
2016-10-07,26.837957
2016-10-10,26.877939
2016-10-11,26.494085
2016-10-12,26.446104
2016-10-13,26.198195
2016-10-14,26.118227
2016-10-17,25.990273
2016-10-18,26.142216
2016-10-19,26.070242
2016-10-20,26.022264
2016-10-21,25.734367
2016-10-24,25.69438
2016-10-25,25.814337
2016-10-26,25.910303
2016-10-27,25.974277
2016-10-28,25.534445
2016-10-31,25.358507
2016-11-01,24.846701
2016-11-02,24.494831
2016-11-03,23.903055
2016-11-04,23.991016
2016-11-07,24.294903
2016-11-08,24.230295
2016-11-09,25.94257
2016-11-10,27.049084
2016-11-11,26.322174
2016-11-14,26.152563
2016-11-15,26.031412
2016-11-16,25.813337
2016-11-17,25.627575
2016-11-18,25.425652
2016-11-21,25.498343
2016-11-22,25.304499
2016-11-23,25.377195
2016-11-25,25.595266
2016-11-28,25.474117
2016-11-29,25.781033
2016-11-30,25.958719
2016-12-01,25.4095
2016-12-02,25.546804
2016-12-05,25.5145
2016-12-06,25.490269
2016-12-07,25.191427
2016-12-08,24.989506
2016-12-09,25.603342
2016-12-12,26.168718
2016-12-13,26.51602
2016-12-14,26.50794
2016-12-15,26.451399
2016-12-16,26.524096
2016-12-19,26.51602
2016-12-20,26.532171
2016-12-21,26.168718
2016-12-22,26.120258
2016-12-23,26.23333
2016-12-27,26.273714
2016-12-28,26.128332
2016-12-29,26.241405
2016-12-30,26.23333
2017-01-03,26.653324
2017-01-04,26.887548
2017-01-05,27.146002
2017-01-06,27.041008
2017-01-09,27.032928
2017-01-10,27.008699
2017-01-11,26.51602
2017-01-12,26.330248
2017-01-13,26.265636
2017-01-17,25.894106
2017-01-18,25.869871
2017-01-19,25.603342
2017-01-20,25.659882
2017-01-23,25.4095
2017-01-24,25.159119
2017-01-25,25.272194
2017-01-26,25.26412
2017-01-27,25.377195
2017-01-30,25.288347
2017-01-31,25.627575
2017-02-01,25.83971
2017-02-02,25.888662
2017-02-03,26.182394
2017-02-06,26.296619
2017-02-07,26.174232
2017-02-08,26.223183
2017-02-09,26.419001
2017-02-10,26.394524
2017-02-13,26.606663
2017-02-14,26.720882
2017-02-15,27.340973
2017-02-16,27.430721
2017-02-17,27.430721
2017-02-21,27.430721
2017-02-22,27.406246
2017-02-23,27.789726
2017-02-24,27.952898
2017-02-27,27.969221
2017-02-28,27.838676
2017-03-01,28.083452
2017-03-02,28.156879
2017-03-03,28.165035
2017-03-06,28.026333
2017-03-07,27.732613
2017-03-08,27.667337
2017-03-09,27.781561
2017-03-10,27.830519
2017-03-13,27.830519
2017-03-14,27.920267
2017-03-15,28.254789
2017-03-16,28.091606
2017-03-17,28.001856
2017-03-20,28.050808
2017-03-21,27.944742
2017-03-22,28.124235
2017-03-23,27.977377
2017-03-24,27.740767
2017-03-27,27.887634
2017-03-28,27.871307
2017-03-29,28.010017
2017-03-30,28.026333
2017-03-31,27.912109
2017-04-03,27.936584
2017-04-04,28.018179
2017-04-05,27.895792
2017-04-06,27.830519
2017-04-07,27.822355
2017-04-10,27.773403
2017-04-11,27.683655
2017-04-12,27.675495
2017-04-13,27.642859
2017-04-17,27.740767
2017-04-18,27.61022
2017-04-19,27.422564
2017-04-20,27.528633
2017-04-21,27.447042
2017-04-24,27.528633
2017-04-25,27.544949
2017-04-26,27.618383
2017-04-27,27.626537
2017-04-28,27.675495
2017-05-01,27.56127
2017-05-02,27.422564
2017-05-03,27.308336
2017-05-04,27.292019
2017-05-05,27.316496
2017-05-08,27.292019
2017-05-09,27.234903
2017-05-10,27.210192
2017-05-11,27.218428
2017-05-12,27.193722
2017-05-15,27.284338
2017-05-16,26.855955
2017-05-17,26.551151
2017-05-18,26.542913
2017-05-19,26.740623
2017-05-22,26.460533
2017-05-23,26.477005
2017-05-24,26.40287
2017-05-25,26.493486
2017-05-26,26.477005
2017-05-30,26.468769
2017-05-31,26.897148
2017-06-01,26.946573
2017-06-02,26.80653
2017-06-05,26.650007
2017-06-06,26.41934
2017-06-07,26.361679
2017-06-08,26.155727
2017-06-09,26.996002
2017-06-12,26.938337
2017-06-13,26.839483
2017-06-14,26.930103
2017-06-15,27.028955
2017-06-16,27.160761
2017-06-19,27.366713
2017-06-20,27.646807
2017-06-21,27.910425
2017-06-22,28.05871
2017-06-23,28.149326
2017-06-26,28.042233
2017-06-27,27.819807
2017-06-28,27.803331
2017-06-29,27.704472
2017-06-30,27.67152
2017-07-03,27.860996
2017-07-05,27.712708
2017-07-06,27.366713
2017-07-07,27.473812
2017-07-10,27.523235
2017-07-11,27.325525
2017-07-12,27.366713
2017-07-13,27.416142
2017-07-14,27.539715
2017-07-17,27.39143
2017-07-18,27.482046
2017-07-19,27.696232
2017-07-20,27.630331
2017-07-21,27.580904
2017-07-24,27.449099
2017-07-25,27.267859
2017-07-26,27.094858
2017-07-27,27.185478
2017-07-28,27.309048
2017-07-31,27.317287
2017-08-01,27.251379
2017-08-02,27.384478
2017-08-03,27.808722
2017-08-04,27.983408
2017-08-07,27.708897
2017-08-08,27.683943
2017-08-09,27.825357
2017-08-10,27.800406
2017-08-11,27.658989
2017-08-14,27.708897
2017-08-15,27.767128
2017-08-16,27.750494
2017-08-17,27.409435
2017-08-18,27.176517
2017-08-21,27.251385
2017-08-22,27.575804
2017-08-23,27.650671
2017-08-24,27.642353
2017-08-25,27.775448
2017-08-28,27.841997
2017-08-29,27.866953
2017-08-30,27.825357
2017-08-31,28.216328
2017-09-01,28.249603
2017-09-05,28.116505
2017-09-06,28.274559
2017-09-07,28.274559
2017-09-08,28.36606
2017-09-11,28.549065
2017-09-12,29.422512
2017-09-13,29.16464
2017-09-14,29.721977
2017-09-15,29.414194
2017-09-18,29.572241
2017-09-19,29.489059
2017-09-20,29.938257
2017-09-21,29.921621
2017-09-22,29.9133
2017-09-25,29.538967
2017-09-26,29.364285
2017-09-27,29.489059
2017-09-28,29.613836
2017-09-29,29.697021
2017-10-02,30.004797
2017-10-03,30.063034
2017-10-04,29.9133
2017-10-05,29.946577
2017-10-06,29.988165
2017-10-09,30.063034
2017-10-10,30.279312
2017-10-11,30.320908
2017-10-12,30.237722
2017-10-13,30.229399
2017-10-16,29.929934
2017-10-17,30.112942
2017-10-18,29.805153
2017-10-19,30.146219
2017-10-20,30.295948
2017-10-23,30.279312
2017-10-24,30.171175
2017-10-25,30.079672
2017-10-26,29.730291
2017-10-27,29.613836
2017-10-30,29.239504
2017-10-31,29.16464
2017-11-01,29.331003
2017-11-02,29.49737
2017-11-03,29.572241
2017-11-06,29.380911
2017-11-07,29.414194
2017-11-08,29.397556
2017-11-09,29.548653
2017-11-10,29.531868
2017-11-13,29.632607
2017-11-14,29.699753
2017-11-15,29.682972
2017-11-16,29.850857
2017-11-17,29.691364
2017-11-20,29.674572
2017-11-21,29.83407
2017-11-22,29.74173
2017-11-24,29.792097
2017-11-27,29.792097
2017-11-28,30.094297
2017-11-29,30.396502
2017-11-30,30.438471
2017-12-01,30.514025
2017-12-04,30.270578
2017-12-05,29.90962
2017-12-06,29.850857
2017-12-07,29.800489
2017-12-08,30.001957
2017-12-11,30.396502
2017-12-12,30.707106
2017-12-13,30.757467
2017-12-14,30.606361
2017-12-15,31.227549
2017-12-18,31.168797
2017-12-19,31.009304
2017-12-20,30.606361
2017-12-21,30.421682
2017-12-22,30.337738
2017-12-26,30.396502
2017-12-27,30.497234
2017-12-28,30.530815
2017-12-29,30.404896
2018-01-02,30.589575
2018-01-03,30.816229
2018-01-04,30.883387
2018-01-05,30.942144
2018-01-08,30.597971
2018-01-09,30.56439
2018-01-10,30.614754
2018-01-11,30.690306
2018-01-12,30.673519
2018-01-16,30.723885
2018-01-17,31.21077
2018-01-18,31.051262
2018-01-19,31.009304
2018-01-22,31.00091
2018-01-23,30.908567
2018-01-24,31.00091
2018-01-25,31.252737
2018-01-26,32.746967
2018-01-29,32.755356
2018-01-30,31.731228
2018-01-31,31.093245
2018-02-01,31.203382
2018-02-02,31.016991
2018-02-05,29.373373
2018-02-06,29.890184
2018-02-07,29.636011
2018-02-08,28.492254
2018-02-09,28.941286
2018-02-12,29.364902
2018-02-13,29.602127
2018-02-14,29.813931
2018-02-15,30.254484
2018-02-16,30.720463
2018-02-20,30.508659
2018-02-21,30.29685
2018-02-22,30.279905
2018-02-23,30.720463
2018-02-26,31.423668
2018-02-27,31.177967
2018-02-28,30.762823
2018-03-01,30.186712
2018-03-02,30.457825
2018-03-05,30.601851
2018-03-06,30.398512
2018-03-07,30.44088
2018-03-08,30.923803
2018-03-09,31.152546
2018-03-12,31.016991
2018-03-13,31.135603
2018-03-14,30.796717
2018-03-15,30.991587
2018-03-16,31.161018
2018-03-19,30.77977
2018-03-20,30.77977
2018-03-21,30.728937
2018-03-22,30.161293
2018-03-23,29.220875
2018-03-26,29.686846
2018-03-27,29.661432
2018-03-28,29.907131
2018-03-29,30.0681
2018-04-02,29.69532
2018-04-03,30.229071
2018-04-04,30.610321
2018-04-05,30.271435
2018-04-06,29.796986
2018-04-09,30.042679
2018-04-10,30.457825
2018-04-11,30.322269
2018-04-12,30.771294
2018-04-13,30.771294
2018-04-16,30.949219
2018-04-17,30.77977
2018-04-18,30.915329
2018-04-19,30.949219
2018-04-20,31.033937
2018-04-23,31.177967
2018-04-24,31.398243
2018-04-25,31.0763
2018-04-26,31.220329
2018-04-27,31.347412
2018-04-30,31.016991
2018-05-01,29.991846
2018-05-02,29.559761
2018-05-03,29.449617
2018-05-04,29.517401
2018-05-07,29.593651
2018-05-08,29.636011
2018-05-09,29.796986
2018-05-10,29.976643
2018-05-11,30.370169
2018-05-14,30.678144
2018-05-15,30.532707
2018-05-16,30.524157
2018-05-17,30.549822
2018-05-18,30.489941
2018-05-21,30.62682
2018-05-22,30.558376
2018-05-23,30.772259
2018-05-24,30.70381
2018-05-25,30.524157
2018-05-29,30.541269
2018-05-30,30.840696
2018-05-31,30.738035
2018-06-01,31.011793
2018-06-04,31.182898
2018-06-05,31.174335
2018-06-06,31.123011
2018-06-07,31.217112
2018-06-08,31.371098
2018-06-11,31.054571
2018-06-12,31.054571
2018-06-13,30.98613
2018-06-14,30.934795
2018-06-15,31.105898
2018-06-18,30.934795
2018-06-19,30.98613
2018-06-20,31.191454
2018-06-21,31.054571
2018-06-22,31.234222
2018-06-25,31.123011
2018-06-26,31.123011
2018-06-27,30.97757
2018-06-28,31.105898
2018-06-29,31.037464
2018-07-02,31.080233
2018-07-03,31.097343
2018-07-05,31.5422
2018-07-06,31.747522
2018-07-09,31.790298
2018-07-10,32.021278
2018-07-11,31.833075
2018-07-12,32.098274
2018-07-13,32.106831
2018-07-16,31.978508
2018-07-17,32.209484
2018-07-18,32.21804
2018-07-19,31.961395
2018-07-20,31.93574
2018-07-23,31.833075
2018-07-24,32.25227
2018-07-25,32.500362
2018-07-26,32.645794
2018-07-27,32.859665
2018-07-30,33.013657
2018-07-31,34.160027
2018-08-01,34.45089
2018-08-02,34.209316
2018-08-03,34.977188
2018-08-06,35.408585
2018-08-07,35.236027
2018-08-08,35.727814
2018-08-09,35.374069
2018-08-10,35.313679
2018-08-13,35.21014
2018-08-14,35.123859
2018-08-15,35.512115
2018-08-16,35.736443
2018-08-17,36.314499
2018-08-20,36.521568
2018-08-21,36.374901
2018-08-22,36.297253
2018-08-23,36.409409
2018-08-24,36.581966
2018-08-27,35.874481
2018-08-28,35.805466
2018-08-29,35.805466
2018-08-30,35.805466
2018-08-31,35.822716
2018-09-04,35.693298
2018-09-05,36.107433
2018-09-06,36.047047
2018-09-07,36.409409
2018-09-10,36.288624
2018-09-11,36.504318
2018-09-12,36.590588
2018-09-13,36.970222
2018-09-14,37.065128
2018-09-17,37.108265
2018-09-18,37.539658
2018-09-19,37.323959
2018-09-20,37.746727
2018-09-21,38.014187
2018-09-24,37.902027
2018-09-25,37.781235
2018-09-26,37.686329
2018-09-27,37.876141
2018-09-28,38.022812
2018-10-01,38.195377
2018-10-02,38.152225
2018-10-03,38.661278
2018-10-04,38.566364
2018-10-05,38.747551
2018-10-08,39.066776
2018-10-09,39.230709
2018-10-10,38.402439
2018-10-11,36.935711
2018-10-12,37.77261
2018-10-15,37.203171
2018-10-16,37.902027
2018-10-17,38.454208
2018-10-18,37.96241
2018-10-19,38.393806
2018-10-22,38.281647
2018-10-23,38.048695
2018-10-24,36.650986
2018-10-25,37.453373
2018-10-26,36.754524
2018-10-29,37.298073
2018-10-30,37.004726
2018-10-31,37.151402
2018-11-01,37.677692
2018-11-02,37.039238
2018-11-05,37.548279
2018-11-06,37.108265
2018-11-07,38.307537
2018-11-08,38.124947
2018-11-09,38.498806
2018-11-12,38.351006
2018-11-13,37.838028
2018-11-14,37.307671
2018-11-15,37.568501
2018-11-16,37.82933
2018-11-19,38.411865
2018-11-20,37.846729
2018-11-21,37.472866
2018-11-23,37.507645
2018-11-26,37.681534
2018-11-27,38.316227
2018-11-28,39.037865
2018-11-29,39.568222
2018-11-30,40.194218
2018-12-03,39.98555
2018-12-04,39.246525
2018-12-06,39.107414
2018-12-07,38.18581
2018-12-10,38.603138
2018-12-11,38.264061
2018-12-12,38.394474
2018-12-13,38.750942
2018-12-14,38.081478
2018-12-17,37.481564
2018-12-18,36.864258
2018-12-19,36.490402
2018-12-20,36.473015
2018-12-21,36.45562
2018-12-24,35.255787
2018-12-26,36.681675
2018-12-27,37.255508
2018-12-28,37.351147
2018-12-31,37.951061
2019-01-02,37.603287
2019-01-03,36.551258
2019-01-04,37.385921
2019-01-07,37.585892
2019-01-08,37.759781
2019-01-09,37.681534
2019-01-10,36.786011
2019-01-11,37.281593
2019-01-14,36.838181
2019-01-15,37.15118
2019-01-16,36.612118
2019-01-17,36.925117
2019-01-18,36.977291
2019-01-22,36.751232
2019-01-23,36.655594
2019-01-24,35.603573
2019-01-25,35.334045
2019-01-28,34.368973
2019-01-29,35.447071
2019-01-30,36.151314
2019-01-31,37.230076
2019-02-01,37.607193
2019-02-04,37.221298
2019-02-05,36.931881
2019-02-06,37.124825
2019-02-07,36.572296
2019-02-08,37.037121
2019-02-11,36.55476
2019-02-12,36.721386
2019-02-13,36.572296
2019-02-14,36.809093
2019-02-15,37.186218
2019-02-19,37.361626
2019-02-20,37.010811
2019-02-21,36.958187
2019-02-22,37.677353
2019-02-25,37.782597
2019-02-26,37.729984
2019-02-27,37.651047
2019-02-28,38.019394
2019-03-01,38.028175
2019-03-04,37.77383
2019-03-05,37.615963
2019-03-06,36.71262
2019-03-07,36.300415
2019-03-08,35.8619
2019-03-11,36.396889
2019-03-12,36.598606
2019-03-13,36.844173
2019-03-14,36.125008
2019-03-15,36.64246
2019-03-18,36.668766
2019-03-19,37.098507
2019-03-20,36.984493
2019-03-21,37.142372
2019-03-22,36.703846
2019-03-25,36.73893
2019-03-26,37.203751
2019-03-27,36.852947
2019-03-28,37.089745
2019-03-29,37.247612
2019-04-01,37.572113
2019-04-02,37.633511
2019-04-03,37.572113
2019-04-04,37.484406
2019-04-05,37.703667
2019-04-08,37.835224
2019-04-09,37.572113
2019-04-10,37.475639
2019-04-11,37.072205
2019-04-12,36.581059
2019-04-15,36.914337
2019-04-16,35.88821
2019-04-17,34.976093
2019-04-18,34.537582
2019-04-22,34.186768
2019-04-23,34.572659
2019-04-24,34.528809
2019-04-25,34.739296
2019-04-26,35.055023
2019-04-29,34.721752
2019-04-30,35.616325
2019-05-01,35.756653
2019-05-02,35.96714
2019-05-03,36.300415
2019-05-06,36.528446
2019-05-07,35.809273
2019-05-08,35.91452
2019-05-09,35.958763
2019-05-10,36.029545
2019-05-13,35.896824
2019-05-14,35.976456
2019-05-15,36.410015
2019-05-16,36.843575
2019-05-17,36.693161
2019-05-20,36.799332
2019-05-21,36.870113
2019-05-22,37.153252
2019-05-23,37.09132
2019-05-24,37.117863
2019-05-28,37.073624
2019-05-29,36.91436
2019-05-30,37.073624
2019-05-31,36.737396
2019-06-03,37.09132
2019-06-04,37.365608
2019-06-05,37.586815
2019-06-06,37.790325
2019-06-07,37.976128
2019-06-10,38.108856
2019-06-11,37.754925
2019-06-12,38.117702
2019-06-13,37.604511
2019-06-14,37.83456
2019-06-17,37.940739
2019-06-18,38.108856
2019-06-19,38.489323
2019-06-20,38.577805
2019-06-21,38.639744
2019-06-24,38.719376
2019-06-25,38.719376
2019-06-26,38.038067
2019-06-27,38.427383
2019-06-28,38.330063
2019-07-01,38.728226
2019-07-02,39.126385
2019-07-03,39.285648
2019-07-05,38.860947
2019-07-08,38.312359
2019-07-09,38.374294
2019-07-10,38.984814
2019-07-11,38.029221
2019-07-12,37.516026
2019-07-15,37.825714
2019-07-16,37.914188
2019-07-17,37.816868
2019-07-18,38.100006
2019-07-19,37.843403
2019-07-22,37.88765
2019-07-23,38.126553
2019-07-24,37.949589
2019-07-25,37.754925
2019-07-26,38.126553
2019-07-29,36.675461
2019-07-30,34.321861
2019-07-31,34.3661
2019-08-01,34.160686
2019-08-02,33.93742
2019-08-05,33.008602
2019-08-06,32.999668
2019-08-07,32.669231
2019-08-08,32.928226
2019-08-09,32.463814
2019-08-12,31.606453
2019-08-13,31.436766
2019-08-14,30.579395
2019-08-15,30.793739
2019-08-16,30.945564
2019-08-19,31.4189
2019-08-20,30.909838
2019-08-21,31.142042
2019-08-22,31.329592
2019-08-23,30.668709
2019-08-26,31.11525
2019-08-27,30.668709
2019-08-28,31.329592
2019-08-29,31.552868
2019-08-30,31.749348
2019-09-03,32.258411
2019-09-04,31.999414
2019-09-05,32.454887
2019-09-06,32.597778
2019-09-09,32.892498
2019-09-10,33.383701
2019-09-11,33.410492
2019-09-12,33.294392
2019-09-13,32.963951
2019-09-16,32.892498
2019-09-17,32.597778
2019-09-18,32.490608
2019-09-19,32.606716
2019-09-20,32.767464
2019-09-23,32.365582
2019-09-24,32.160168
2019-09-25,32.061928
2019-09-26,31.954756
2019-09-27,32.347717
2019-09-30,32.088718
2019-10-01,31.642172
2019-10-02,30.990221
2019-10-03,31.660038
2019-10-04,32.088718
2019-10-07,31.999414
2019-10-08,31.642172
2019-10-09,31.874376
2019-10-10,31.963688
2019-10-11,32.249474
2019-10-14,32.419167
2019-10-15,32.597778
2019-10-16,32.454887
2019-10-17,32.562061
2019-10-18,32.562061
2019-10-21,32.562061
2019-10-22,32.535267
2019-10-23,32.838913
2019-10-24,32.499538
2019-10-25,32.838913
2019-10-28,33.294392
2019-10-29,34.124966
2019-10-30,34.3661
2019-10-31,34.267857
2019-11-01,34.285721
2019-11-04,33.964211
2019-11-05,33.473011
2019-11-06,33.589111
2019-11-07,33.282524
2019-11-08,33.408768
2019-11-11,33.30056
2019-11-12,33.336632
2019-11-13,33.002991
2019-11-14,32.957909
2019-11-15,33.616165
2019-11-18,33.562057
2019-11-19,33.95882
2019-11-20,33.408768
